example_id                                            | status  | run_time        |
./spec/models/user_spec.rb[1:1:1]                     | passed  | 0.02235 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed  | 0.00733 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed  | 0.01146 seconds |
./spec/models/user_spec.rb[1:1:4]                     | passed  | 0.01068 seconds |
./spec/presenters/project_presenter_spec.rb[1:1]      | passed  | 0.00103 seconds |
./spec/presenters/project_presenter_spec.rb[1:2]      | passed  | 0.00078 seconds |
./spec/requests/tasks_request_spec.rb[1:1]            | passed  | 0.03357 seconds |
./spec/requests/tasks_request_spec.rb[1:2]            | passed  | 0.0305 seconds  |
./spec/routing/project_routing_spec.rb[1:1]           | passed  | 0.00283 seconds |
./spec/system/add_project_spec.rb[1:1]                | passed  | 0.17499 seconds |
./spec/system/add_project_spec.rb[1:2]                | passed  | 0.04371 seconds |
./spec/system/add_project_spec.rb[1:3]                | passed  | 0.04497 seconds |
./spec/system/add_task_spec.rb[1:1]                   | passed  | 0.07152 seconds |
./spec/system/shows_twitter_avatar_spec.rb[1:1]       | failed  | 0.03665 seconds |
./spec/system/user_and_role_spec.rb[1:1]              | passed  | 0.08419 seconds |
./spec/system/user_and_role_spec.rb[1:2]              | passed  | 0.02517 seconds |
./spec/system/user_and_role_spec.rb[1:3:1]            | passed  | 0.02618 seconds |
./spec/system/user_and_role_spec.rb[1:3:2]            | passed  | 0.0377 seconds  |
./spec/system/user_and_role_spec.rb[1:4:1]            | passed  | 0.02612 seconds |
./spec/views/projects/index.html.erb_spec.rb[1:1]     | passed  | 0.01288 seconds |
./spec/workflows/creates_project_spec.rb[1:1:1]       | passed  | 0.00066 seconds |
./spec/workflows/creates_project_spec.rb[1:2:1]       | passed  | 0.00127 seconds |
./spec/workflows/creates_project_spec.rb[1:3:1]       | passed  | 0.00104 seconds |
./spec/workflows/creates_project_spec.rb[1:4:1:1]     | passed  | 0.00066 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:1]     | passed  | 0.00057 seconds |
./spec/workflows/creates_project_spec.rb[1:4:2:2]     | passed  | 0.00247 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:1]     | passed  | 0.00055 seconds |
./spec/workflows/creates_project_spec.rb[1:4:3:2]     | passed  | 0.0008 seconds  |
./spec/workflows/creates_project_spec.rb[1:4:4:1]     | passed  | 0.00055 seconds |
./spec/workflows/creates_project_spec.rb[1:4:4:2]     | passed  | 0.00064 seconds |
./spec/workflows/creates_project_spec.rb[1:4:5:1]     | passed  | 0.00054 seconds |
./spec/workflows/creates_project_spec.rb[1:4:5:2]     | passed  | 0.00064 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:1]     | passed  | 0.00063 seconds |
./spec/workflows/creates_project_spec.rb[1:4:6:2]     | passed  | 0.00098 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:1]     | passed  | 0.00089 seconds |
./spec/workflows/creates_project_spec.rb[1:4:7:2]     | passed  | 0.00099 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:1]     | passed  | 0.00431 seconds |
./spec/workflows/creates_project_spec.rb[1:4:8:2]     | passed  | 0.00374 seconds |
./spec/workflows/creates_project_spec.rb[1:5]         | passed  | 0.00605 seconds |
